name	safe_name	path	sha256	dtype	shape	min_value	max_value	sum_value	scale_name	scale_value	zero_point_name	zero_point_value
/model.4/m.0/cv1/conv/Conv_output_0_DequantizeLinear_Output	model.4__m.0__cv1__conv__Conv_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__conv__Conv_output_0_DequantizeLinear_Output.npy	36655f5f16829dfe9673ab8c5cbcf22da4cb504e698e1a362d902441508c8d27	float32	1x16x80x80	-2.53354001045	3.66926503181	91787.92994	/model.4/m.0/cv1/conv/Conv_output_0_scale	0.0436817258596	/model.4/m.0/cv1/conv/Conv_output_0_zero_point	128
/model.4/m.0/cv1/act/Mul_output_0	model.4__m.0__cv1__act__Mul_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__act__Mul_output_0.npy	df9f8e4cf84fa4d94c001c4538d7178b108cfd152b951f4f1411c39ff70a64b4	float32	1x16x80x80	-0.278449565172	3.57804226875	77050.2461477	/model.4/m.0/cv1/act/Mul_output_0_scale	0.0226880107075	/model.4/m.0/cv1/act/Mul_output_0_zero_point	12
/model.4/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	model.4__m.0__cv1__act__Mul_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__act__Mul_output_0_QuantizeLinear_Output.npy	4402531a08b10bd72b5a5e05ead228184573d83e1e7065bc906b46b81c43ff65	uint8	1x16x80x80	0	170	4621077	/model.4/m.0/cv1/act/Mul_output_0_scale	0.0226880107075	/model.4/m.0/cv1/act/Mul_output_0_zero_point	12
/model.4/m.0/cv1/act/Mul_output_0_DequantizeLinear_Output	model.4__m.0__cv1__act__Mul_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__act__Mul_output_0_DequantizeLinear_Output.npy	c3e5e610547cbcf7336d0ca0521c5b714711b78b116af7054a8e44f40e21ef82	float32	1x16x80x80	-0.272256135941	3.5847055912	76964.0174053	/model.4/m.0/cv1/act/Mul_output_0_scale	0.0226880107075	/model.4/m.0/cv1/act/Mul_output_0_zero_point	12
/model.4/m.0/cv2/conv/Conv_output_0	model.4__m.0__cv2__conv__Conv_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv2__conv__Conv_output_0.npy	a4de335579c12d613ea73547c4833d5cb02c2bd9b00eca5b6de17346c83820e0	float32	1x32x80x80	-5.31936264038	5.0802731514	224486.625519	/model.4/m.0/cv2/conv/Conv_output_0_scale	0.0790038481355	/model.4/m.0/cv2/conv/Conv_output_0_zero_point	152
/model.4/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	model.4__m.0__cv2__conv__Conv_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv2__conv__Conv_output_0_QuantizeLinear_Output.npy	e39c922494de2c1968a24774e61c003badbbc1ac01b43c3476725eb845796f61	uint8	1x32x80x80	85	216	33971136	/model.4/m.0/cv2/conv/Conv_output_0_scale	0.0790038481355	/model.4/m.0/cv2/conv/Conv_output_0_zero_point	152
/model.4/m.0/cv2/conv/Conv_output_0_DequantizeLinear_Output	model.4__m.0__cv2__conv__Conv_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv2__conv__Conv_output_0_DequantizeLinear_Output.npy	e0e2df8455a2449cb30f54d52e7f47cd5a002252fc75992b42020b7dedfeff29	float32	1x32x80x80	-5.29325771332	5.05624628067	224492.279159	/model.4/m.0/cv2/conv/Conv_output_0_scale	0.0790038481355	/model.4/m.0/cv2/conv/Conv_output_0_zero_point	152
/model.4/m.0/cv2/act/Mul_output_0	model.4__m.0__cv2__act__Mul_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv2__act__Mul_output_0.npy	9164f61a64bc56a4e0e785f8cc5c1856819b7fbf4282da891d3a3e05154c830b	float32	1x32x80x80	-0.278441816568	5.02424430847	202307.767712	n/a	n/a	n/a	n/a
/model.4/m.0/Add_output_0	model.4__m.0__Add_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__Add_output_0.npy	7201886c862611785023ebe7108117cb69af3aecb36791025e1196d2b0a6d911	float32	1x32x80x80	-0.550374507904	5.88296222687	299896.428432	n/a	n/a	n/a	n/a
/model.4/Concat_output_0	model.4__Concat_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Concat_output_0.npy	f853040018e419e5113483beaa3c51392b48e34351e225964f2ed6fe739bccd3	float32	1x96x80x80	-0.550374507904	5.88296222687	503521.528989	/model.4/Concat_output_0_scale	0.037637013942	/model.4/Concat_output_0_zero_point	15
/model.4/Concat_output_0_QuantizeLinear_Output	model.4__Concat_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Concat_output_0_QuantizeLinear_Output.npy	1f339d4ee2dd614a6bff64fd7ab7bc755cba0ce900ff361e4eb16fbc74225b5a	uint8	1x96x80x80	0	171	22608631	/model.4/Concat_output_0_scale	0.037637013942	/model.4/Concat_output_0_zero_point	15
/model.4/Concat_output_0_DequantizeLinear_Output	model.4__Concat_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Concat_output_0_DequantizeLinear_Output.npy	2968f43532b8a2e5cea0b2fdb33535d3429a51fca4ca6bf88b3eeb9f6e132475	float32	1x96x80x80	-0.564555227757	5.87137413025	504058.639627	/model.4/Concat_output_0_scale	0.037637013942	/model.4/Concat_output_0_zero_point	15
/model.4/cv2/conv/Conv_output_0	model.4__cv2__conv__Conv_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv2__conv__Conv_output_0.npy	ac35c2cfe5eca7645786b763af3f8ae0aa5b0375b2fd23a94599899c589c5e06	float32	1x128x80x80	-5.44090223312	2.88723945618	-642719.069914	/model.4/cv2/conv/Conv_output_0_scale	0.0660646632314	/model.4/cv2/conv/Conv_output_0_zero_point	142
/model.4/cv2/conv/Conv_output_0_QuantizeLinear_Output	model.4__cv2__conv__Conv_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv2__conv__Conv_output_0_QuantizeLinear_Output.npy	4e1221badad9df09be01cc8af03476ec9cc754ce1cfda9c5939aae93343ff33f	uint8	1x128x80x80	60	186	106597931	/model.4/cv2/conv/Conv_output_0_scale	0.0660646632314	/model.4/cv2/conv/Conv_output_0_zero_point	142
/model.4/cv2/conv/Conv_output_0_DequantizeLinear_Output	model.4__cv2__conv__Conv_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv2__conv__Conv_output_0_DequantizeLinear_Output.npy	2c13d9d53d69fbbea42e3fdfb902b04fc4f397d80fffe2397d904af8285d438e	float32	1x128x80x80	-5.41730260849	2.90684509277	-642708.031809	/model.4/cv2/conv/Conv_output_0_scale	0.0660646632314	/model.4/cv2/conv/Conv_output_0_zero_point	142
