kind	source	sha256	bytes	export	use
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-legal-memorandum/SKILL.md	51fb9d21baf6119c4ccb1903638a6bac0e859210de63460fffa7025d52e997e0	1434	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-market-trends-report/SKILL.md	d58d019b89cb6f292ac3ab991d561489eef477ff53ce05fb024a0c936f5af26a	1498	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-minimal-letterhead/SKILL.md	880ef094d4d0c89a7bde5ce9bbe4086625c186651e9e6efc8ba8bdd7cc77f9d5	1470	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-operating-calendar/SKILL.md	33bb660791a0b9a21628a42c34934932220203b6aabd84e98cb1b45327d0384c	1500	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-operating-review/SKILL.md	6d63c5cd025ffe936e7bab5db3023672bbaec26af55c2bb8b057d38c202c9c32	1483	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-project-kickoff/SKILL.md	aa893ebd89e7c8d1db4261d01cc2b1add35d78d00785871ccaaa5fc8db783ec9	1463	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-project-tracker/SKILL.md	d97d5be20189b7f53dd269b6e1c5f694eaf53e5a72f6559fcb1578911b7cda82	1484	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-sales-pipeline/SKILL.md	15cfeeedf440021f16ed3f3ad8c7c1ef6d48898b9447741e223d2fb41cfc9800	1482	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-simple-dark-mode/SKILL.md	b7c8d0c05f75878b9bc21e56a57c41ec1aa29700aca0a24822be0f9f1bd53207	1478	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-simple-light-mode/SKILL.md	7c68430c6cf57b55b457d4735dbd1a46b889bef135a32222902dd0848b6e1752	1487	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-strategy-memorandum/SKILL.md	51d7882ac94e8e57b323394825728c33925af878806e37277217c2dc12a912e5	1446	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-system-design/SKILL.md	87f7b7ed1b0d8410f5e5971cd7f7db9a4165e2f37069e97e52dbfb469b75a57c	1445	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-team-alignment/SKILL.md	26d7cafdcd1899a937b325c5d02ac57c162d45002153be33a934d35f81eb6110	1473	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/openai-templates/0.1.1/skills/artifact-template-three-statement-forecast/SKILL.md	74f4a5cccec0107b861548b157e04c51d9b58ec13a990c86394b4c529b8ecf41	1552	inventory-only-no-source-copy	reference-not-blanket-install
skill	/home/svt/.codex/plugins/cache/openai-curated-remote/plugin-management/0.1.0/skills/plugin-management/SKILL.md	653841cc21205269f08b0ce135891e1518dac616a766bcfb0b57d788d3f68b10	2983	inventory-only-no-source-copy	reference-not-blanket-install
instruction	/home/svt/.codex/AGENTS.md	78a3c6c4bffb2cf32bf1b7ec9575fb5286b178d4df3ccb0982efa2c89c6ab529	1919	inventory-only-no-source-copy	scope-and-priority-must-be-revalidated
instruction	/control/AGENTS.md	175631f45eb32bf95908ffb9904394f9b2584db85be052faea4b4a920c168a35	3407	inventory-only-no-source-copy	scope-and-priority-must-be-revalidated
instruction	/data/k1x-env-overview.md	14984b619f8ee9ff52315fbb277856accb093641005afec7c849953ca0d43247	8894	inventory-only-no-source-copy	scope-and-priority-must-be-revalidated
instruction	/data/worktrees/riscy-xslim-k1x-yolo26/RISCY_BRANCH_POLICY.md	40aae847941b85dbf94db3aa20ee787fed314c0bfdf9302f1bdb4d8113850daf	578	inventory-only-no-source-copy	scope-and-priority-must-be-revalidated
