resolution	pipeline_kind	phase	samples	mean_us	stddev_us	cv_pct	minimum_us	median_us	p90_us	p95_us	p99_us	maximum_us	fps_from_mean	source_file
416	double_buffer	executor	500	60171.643674	734.672972703	1.220962114		60192.6955	60873.1019	60998.62015	63149.10091	63741.059	16.619123875	r416_double_buffer.tsv
416	double_buffer	pipeline_interval	500	60591.42136	782.643320534	1.291673479		60602.9345	61278.7172	61420.53845	63649.01326	66757.19	16.503986498	r416_double_buffer.tsv
384	serial	jpeg_decode	500	23587.889894	57.1532359766	0.242299062075	23518.252	23577.5065	23614.6529	23646.6229	23935.49416	24041.019	42.394635743	r384_serial.tsv
384	serial	resize_letterbox	500	2227.852282	32.0269432583	1.43757032354	2166.812	2227.8135	2266.4095	2278.77505	2323.733	2352.026	448.862794037	r384_serial.tsv
384	serial	color_convert	500	201.125952	13.8612166542	6.89180909595	183.13	197.88	203.2265	247.28615	260.01383	269.382	4972.008783829	r384_serial.tsv
384	serial	input_quantize_layout	500	175.367204	14.5620232212	8.30373233367	152.421	173.13	177.5092	195.8967	218.13892	373.386	5702.320486332	r384_serial.tsv
384	serial	pure_graph	500	47073.368556	1216.57346333	2.5844198124	46459.238	46685.231	47739.9077	49747.30555	52208.16509	53931.913	21.243434041	r384_serial.tsv
384	serial	executor_total	500	47248.73576	1217.36551353	2.57650388725	46633.451	46859.1825	47927.1381	49918.4876	52379.73492	54109.918	21.164587452	r384_serial.tsv
384	serial	output_decode	500	5.97584	1.34628519938	22.528802635	5.417	5.875	6.25	6.375	6.6275	35.46	167340.491043937	r384_serial.tsv
384	serial	preloaded_image_pipeline	500	73733.7739	1277.76149099	1.73293922636	73034.446	73329.9555	74412.7602	76391.548	78872.89897	82456.144	13.562305943	r384_serial.tsv
384	double_buffer	preprocessor	500	25670.622192	212.929280233	0.829466768		25647.691	25714.8691	25755.1346	25977.85023	28898.685	38.955035547	r384_double_buffer.tsv
384	double_buffer	executor	500	51642.478086	597.411554642	1.156822013		51596.312	52158.459	52235.6337	54578.56847	55132.96	19.363904233	r384_double_buffer.tsv
384	double_buffer	pipeline_interval	500	52054.1339	601.293798672	1.155131694		52005.2385	52570.3493	52648.17005	55006.15297	55522.721	19.210770117	r384_double_buffer.tsv
352	serial	jpeg_decode	500	23550.858462	35.0868617579	0.148983366422	23480.853	23544.6505	23581.8813	23614.81145	23645.23712	23931.574	42.461297180	r352_serial.tsv
352	serial	resize_letterbox	500	2045.862024	29.647550176	1.44914709928	1982.722	2043.8265	2086.3154	2092.916	2107.02642	2147.517	488.791515884	r352_serial.tsv
352	serial	color_convert	500	179.747928	14.4502504906	8.0391749999	166.797	176.9635	180.005	226.09915	242.36259	294.508	5563.346465946	r352_serial.tsv
352	serial	input_quantize_layout	500	161.081174	12.7137748787	7.89277515368	139.171	159.213	163.0502	186.7821	200.30117	362.427	6208.050110189	r352_serial.tsv
352	serial	pure_graph	500	40289.301994	402.352457689	0.998658298297	40005.096	40209.206	40369.3425	40578.13145	42594.20432	43321.688	24.820484608	r352_serial.tsv
352	serial	executor_total	500	40450.383168	403.273284827	0.996957885793	40180.147	40368.9895	40538.4572	40736.08935	42770.93781	43480.192	24.721644684	r352_serial.tsv
352	serial	output_decode	500	6.078242	1.34734035176	22.1666125133	5.375	6	6.375	6.5	6.75	35.501	164521.254665411	r352_serial.tsv
352	serial	preloaded_image_pipeline	500	66679.289656	409.726093835	0.6144727935	66364.532	66598.612	66788.8374	67038.03965	69046.09042	69730.579	14.997160365	r352_serial.tsv
352	double_buffer	preprocessor	500	25657.999506	256.878587052	1.001163738		25609.404	25695.6959	25753.62885	27006.70327	28775.992	38.974199831	r352_double_buffer.tsv
352	double_buffer	executor	500	45029.152398	590.438012759	1.311235014		44974.889	45479.6837	45791.6251	47519.72717	48648.572	22.207835297	r352_double_buffer.tsv
352	double_buffer	pipeline_interval	500	45442.807854	646.967797544	1.423696792		45391.9165	45892.0772	46180.8745	47984.66004	51456.444	22.005682466	r352_double_buffer.tsv
320	serial	jpeg_decode	500	23487.271878	36.7189929366	0.156335708665	23412.916	23479.65	23531.5651	23554.6883	23611.87031	23863.428	42.576251733	r320_serial.tsv
320	serial	resize_letterbox	500	1636.923032	29.4497977177	1.79909483476	1590.543	1625.897	1674.2697	1681.2182	1697.5115	1751.588	610.902272404	r320_serial.tsv
320	serial	color_convert	500	145.184194	11.7544927934	8.09626204447	132.462	143.004	145.5871	150.48495	204.00876	217.505	6887.802125347	r320_serial.tsv
320	serial	input_quantize_layout	500	124.012566	9.57129774726	7.71800637305	106.919	122.92	125.6742	132.62625	160.57475	242.507	8063.698964184	r320_serial.tsv
320	serial	pure_graph	500	34103.694056	1092.54715836	3.20360356438	33608.444	33800.0705	34176.8142	36591.0427	38711.01059	44134.722	29.322336705	r320_serial.tsv
320	serial	executor_total	500	34227.706622	1093.14459407	3.19374185991	33717.906	33921.7005	34304.9425	36728.6457	38835.5185	44262.226	29.216097095	r320_serial.tsv
320	serial	output_decode	500	6.01735	0.276345960129	4.59248606328	5.375	6	6.375	6.50005	6.75001	6.958	166186.111826635	r320_serial.tsv
320	serial	preloaded_image_pipeline	500	59946.34566	1098.16649146	1.83191565618	59401.093	59640.01	60139.9021	62442.2738	64540.85875	70028.749	16.681583990	r320_serial.tsv
320	double_buffer	preprocessor	500	25180.442886	244.319503047	0.970274844		25132.6655	25213.0345	25333.8705	26449.45328	28351.213	39.713360266	r320_double_buffer.tsv
320	double_buffer	executor	500	38932.087634	657.685322011	1.689314296		39011.431	39521.6226	39643.93105	40651.83372	41861.155	25.685753341	r320_double_buffer.tsv
320	double_buffer	pipeline_interval	500	39340.925468	698.290242508	1.774971570		39407.7495	39919.5755	40041.1798	41023.3253	44866.611	25.418822463	r320_double_buffer.tsv
256	serial	jpeg_decode	500	23530.0523	29.4786779673	0.125280970868	23457.614	23524.807	23574.2533	23591.71235	23620.67271	23630.288	42.498843065	r256_serial.tsv
256	serial	resize_letterbox	500	1330.747886	26.8334857255	2.016421443	1280.158	1323.16	1368.3235	1377.01135	1395.27018	1470.456	751.457139643	r256_serial.tsv
256	serial	color_convert	500	100.325544	7.45565167291	7.43145900401	92.628	99.336	101.7982	103.086	151.26817	155.629	9967.551235008	r256_serial.tsv
256	serial	input_quantize_layout	500	87.542042	5.02413034781	5.73910572911	77.002	87.086	89.294	90.211	117.17625	121.712	11423.082865716	r256_serial.tsv
256	serial	pure_graph	500	23978.703032	244.667149514	1.02035188971	23804.332	23939.0035	24023.2256	24104.8428	24971.24187	26529.154	41.703673408	r256_serial.tsv
256	serial	executor_total	500	24066.245074	245.300942277	1.01927384818	23891.875	24025.965	24108.9108	24202.45175	25062.32986	26613.656	41.551974432	r256_serial.tsv
256	serial	output_decode	500	5.892738	1.50973148595	25.6202038162	5.375	5.792	6.166	6.251	6.5	39.168	169700.400730526	r256_serial.tsv
256	serial	preloaded_image_pipeline	500	49468.249776	253.338565581	0.512123567597	49246.041	49432.4	49543.8828	49612.69075	50560.49442	51991.029	20.214986472	r256_serial.tsv
256	double_buffer	preprocessor	500	24940.020318	541.033645626	2.169339234		24845.48	24972.8514	25195.34225	27373.37796	32114.002	40.096198289	r256_double_buffer.tsv
256	double_buffer	executor	500	28078.84907	2321.38403909	8.267376036		28301.218	30869.102	31472.71615	33201.44572	40675.183	35.613995342	r256_double_buffer.tsv
256	double_buffer	pipeline_interval	500	29147.593286	2091.8393226	7.176713707		28974.0675	31570.574	32060.77945	34736.80975	47593.113	34.308149911	r256_double_buffer.tsv
768	serial	jpeg_decode	500	23483.452178	28.7488164109	0.122421593695	23413.969	23479.9225	23510.1523	23538.19355	23580.6868	23674.728	42.583176972	r768_serial.tsv
768	serial	resize_letterbox	500	7011.81882	32.9882494532	0.470466369712	6930.011	7012.6385	7046.7145	7057.23235	7097.94172	7390.65	142.616349006	r768_serial.tsv
768	serial	color_convert	500	723.10133	24.2417744991	3.35247267477	677.351	715.226	773.5233	779.9801	795.4709	806.979	1382.932043563	r768_serial.tsv
768	serial	input_quantize_layout	500	737.337172	24.6988761501	3.34973972397	646.558	732.29	778.5694	785.02625	798.81784	869.272	1356.231637268	r768_serial.tsv
768	serial	pure_graph	500	198539.735808	2231.38542249	1.12389865606	193674.488	198201.299	200718.4476	202031.7547	206954.29298	219633.334	5.036775112	r768_serial.tsv
768	serial	executor_total	500	199277.07298	2232.8191641	1.12045963477	194457.591	198935.844	201452.7599	202754.68735	207662.39341	220319.268	5.018138740	r768_serial.tsv
768	serial	output_decode	500	5.85765	1.05316847426	17.9793684201	5.416	5.792	6.125	6.208	6.37542	28.876	170716.925729601	r768_serial.tsv
768	serial	preloaded_image_pipeline	500	230973.260784	2235.12475275	0.967698488199	226127.24	230651.719	233103.6817	234463.85235	239315.52844	251951.411	4.329505487	r768_serial.tsv
768	double_buffer	preprocessor	500	30400.494716	1696.60340936	5.580841448		30043.989	30739.9416	31036.8468	39240.25309	54869.003	32.894201537	r768_double_buffer.tsv
768	double_buffer	executor	500	202560.317036	3085.24075197	1.523122000		202143.848	205279.0202	208088.1366	214378.83968	227363.692	4.936801120	r768_double_buffer.tsv
768	double_buffer	pipeline_interval	500	202975.587496	3084.00425799	1.519396641		202561.471	205668.6339	208511.8007	214782.49209	227744.701	4.926700853	r768_double_buffer.tsv
