surface	scope	category_id	name	ap50_95
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	34	frisbee	0.6018152521115118
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	35	skis	0.20039890958634415
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	36	snowboard	0.3057380360145787
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	37	sports ball	0.3741029844241498
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	38	kite	0.4535686480087269
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	39	baseball bat	0.2712430738419426
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	40	baseball glove	0.3386502108798522
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	41	skateboard	0.4861579491062977
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	42	surfboard	0.34854920124994987
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	43	tennis racket	0.43694274318397786
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	44	bottle	0.3247067677735762
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	46	wine glass	0.28452675495975294
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	47	cup	0.36345688179172614
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	48	fork	0.27932371279217477
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	49	knife	0.13621249382459827
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	50	spoon	0.12170421850226307
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	51	bowl	0.40382519859686233
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	52	banana	0.2669274136433877
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	53	apple	0.1709511990513934
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	54	sandwich	0.36031780104354927
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	55	orange	0.3007486336958633
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	56	broccoli	0.2343492520152431
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	57	carrot	0.21449777576392026
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	58	hot dog	0.37568099086946743
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	59	pizza	0.5150262180103395
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	60	donut	0.4848283697081402
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	61	cake	0.3882502739392217
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	62	chair	0.2808820495194002
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	63	couch	0.46947684388908484
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	64	potted plant	0.24226817275434914
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	65	bed	0.48927031673208266
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	67	dining table	0.3368994023258549
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	70	toilet	0.6747387328354123
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	72	tv	0.559874356226414
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	73	laptop	0.6096416173949115
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	74	mouse	0.5345669796161113
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	75	remote	0.21616298695809052
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	76	keyboard	0.5226722004434924
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	77	cell phone	0.29784459195041496
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	78	microwave	0.5782736546504473
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	79	oven	0.35521711944957224
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	80	toaster	0.41298490382492137
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	81	sink	0.36288290389549405
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	82	refrigerator	0.6339866971002318
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	84	book	0.12519721812346055
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	85	clock	0.48463081498020094
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	86	vase	0.3438670067786433
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	87	scissors	0.2951715673950044
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	88	teddy bear	0.4753078047930111
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	89	hair drier	0.0025669995302934207
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	90	toothbrush	0.2015650083841222
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	1	person	0.4569610042478018
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	2	bicycle	0.07326732673267325
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	3	car	0.3810614570556698
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	4	motorcycle	0.7190993292877674
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	5	airplane	0.6782178217821783
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	6	bus	0.8782461103253183
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	7	train	0.5049504950495048
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	8	truck	0.18010878010191944
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	9	boat	0.059124540474195963
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	10	traffic light	0.23369897027226177
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	11	fire hydrant	0.6514851485148515
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	13	stop sign	0.5049504950495048
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	14	parking meter	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	15	bench	0.03248595129783249
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	16	bird	0.5091393754760092
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	17	cat	0.9
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	18	dog	0.2666666666666666
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	19	horse	0.5182092122255703
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	20	sheep	0.7984750975097509
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	21	cow	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	22	elephant	0.4893400581275927
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	23	bear	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	24	zebra	0.7476385569591442
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	25	giraffe	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	27	backpack	0.055781773062216704
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	28	umbrella	0.9252475247524753
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	31	handbag	0.3530679332624116
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	32	tie	0.24160433095016748
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	33	suitcase	0.2504950495049505
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	34	frisbee	0.7663366336633664
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	35	skis	0.4331975517321746
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	36	snowboard	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	37	sports ball	0.05000000000000001
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	38	kite	0.5584983498349835
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	39	baseball bat	0.2875294672324375
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	40	baseball glove	0.7504950495049505
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	41	skateboard	0.5899789978997899
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	42	surfboard	0.24740553589082986
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	43	tennis racket	0.5774257425742574
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	44	bottle	0.0884636996743733
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	46	wine glass	0.32598203744209203
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	47	cup	0.4090477206510283
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	48	fork	0.46229381788211
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	49	knife	0.3073465871243593
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	50	spoon	0.027392586622214485
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	51	bowl	0.44100398749230457
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	52	banana	0.34984549896012196
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	53	apple	0.16557252335403028
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	54	sandwich	0.7016949152542372
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	55	orange	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	56	broccoli	0.20779364276482584
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	57	carrot	0.4416114229344341
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	58	hot dog	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	59	pizza	0.8527204148986327
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	60	donut	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	61	cake	0.45
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	62	chair	0.30080284369673754
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	63	couch	0.8504950495049505
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	64	potted plant	0.5306930693069307
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	65	bed	0.6172167216721672
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	67	dining table	0.3793195320737001
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	70	toilet	0.5870533792509686
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	72	tv	0.68003300330033
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	73	laptop	0.43002422069704405
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	74	mouse	0.4759675967596759
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	75	remote	0.13488920320603487
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	76	keyboard	0.4371241290795746
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	77	cell phone	0.22553404594190765
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	78	microwave	0.5336633663366337
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	79	oven	0.4912388931200812
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	80	toaster	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	81	sink	0.30936489504358994
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	82	refrigerator	0.6433168316831683
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	84	book	0.08839947006494349
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	85	clock	0.5677510608203677
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	86	vase	0.33066382548619005
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	87	scissors	0.0
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	88	teddy bear	0.5686243158477339
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	89	hair drier	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	90	toothbrush	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	1	person	0.4730460239170681
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	2	bicycle	0.23621908541724865
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	3	car	0.3292114118486572
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	4	motorcycle	0.36954112134082084
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	5	airplane	0.6209924531270778
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	6	bus	0.5915548549133857
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	7	train	0.6076521800637972
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	8	truck	0.28296040115160787
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	9	boat	0.19479687224887637
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	10	traffic light	0.20404038169153524
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	11	fire hydrant	0.6169300461867805
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	13	stop sign	0.5966935993670867
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	14	parking meter	0.4351838062318236
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	15	bench	0.1800238440391145
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	16	bird	0.2837971103510165
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	17	cat	0.6130394963480984
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	18	dog	0.5597502012019351
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	19	horse	0.5323396746755601
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	20	sheep	0.4534655103392787
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	21	cow	0.48179785246200135
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	22	elephant	0.5991455942102241
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	23	bear	0.7015281023517939
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	24	zebra	0.6150363293144584
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	25	giraffe	0.6419945367809675
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	27	backpack	0.09148529077872739
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	28	umbrella	0.34929870833837545
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	31	handbag	0.0872578218899218
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	32	tie	0.27193983044472186
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	33	suitcase	0.3477976292432964
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	34	frisbee	0.5631563340509147
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	35	skis	0.16607733727187382
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	36	snowboard	0.26969714474138773
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	37	sports ball	0.3490479925467897
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	38	kite	0.4014546464331972
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	39	baseball bat	0.21147622384418022
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	40	baseball glove	0.32082765216413855
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	41	skateboard	0.42112331875854464
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	42	surfboard	0.29442958482722464
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	43	tennis racket	0.40129085236039624
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	44	bottle	0.2949206635681141
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	46	wine glass	0.26924089096632275
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	47	cup	0.3199140471332824
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	48	fork	0.23244691224258113
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	49	knife	0.11739532975105857
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	50	spoon	0.0832399911549815
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	51	bowl	0.345084369826348
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	52	banana	0.22817717256179185
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	53	apple	0.1410987249517521
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	54	sandwich	0.3332614418044727
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	55	orange	0.25259535079877043
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	56	broccoli	0.18364857220148667
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	57	carrot	0.18873497806953904
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	58	hot dog	0.3263688963049624
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	59	pizza	0.4882199712056643
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	60	donut	0.44166823463523547
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	61	cake	0.3245625694688048
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	62	chair	0.23410138977281447
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	63	couch	0.40779649962942266
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	64	potted plant	0.2040847123115246
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	65	bed	0.4310996037302324
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	67	dining table	0.2673560795267144
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	70	toilet	0.594755751068093
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	72	tv	0.529531822543604
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	73	laptop	0.5368250151408354
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	74	mouse	0.4838830569706527
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	75	remote	0.1862923624663295
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	76	keyboard	0.492081970869655
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	77	cell phone	0.2643318355605802
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	78	microwave	0.4876078086218379
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	79	oven	0.3161936539161816
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	80	toaster	0.258475954738331
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	81	sink	0.32323794825362534
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	82	refrigerator	0.5814434783196085
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	84	book	0.11425969685186257
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	85	clock	0.452517369767474
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	86	vase	0.32302265295194993
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	87	scissors	0.309360953594993
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	88	teddy bear	0.42515332143891194
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	89	hair drier	0.00209920660646543
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	90	toothbrush	0.16262357967772822
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	1	person	0.4602236965988698
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	2	bicycle	0.06443259710586444
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	3	car	0.3803137302465492
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	4	motorcycle	0.6915841584158415
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	5	airplane	0.6782178217821783
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	6	bus	0.8872630834512023
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	7	train	0.5049504950495048
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	8	truck	0.19382594541154885
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	9	boat	0.09164555897128522
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	10	traffic light	0.3234326427198073
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	11	fire hydrant	0.7019801980198019
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	13	stop sign	0.5049504950495048
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	14	parking meter	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	15	bench	0.035565398645127665
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	16	bird	0.48801726326478806
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	17	cat	0.6336633663366334
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	18	dog	0.2666666666666666
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	19	horse	0.5427392739273927
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	20	sheep	0.7926732673267327
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	21	cow	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	22	elephant	0.5035021257687583
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	23	bear	0.9999999999999998
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	24	zebra	0.7524516737388025
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	25	giraffe	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	27	backpack	0.046126281694794005
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	28	umbrella	0.9252475247524753
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	31	handbag	0.3391367860948604
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	32	tie	0.25317721071679017
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	33	suitcase	0.21716171617161714
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	34	frisbee	0.7326732673267327
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	35	skis	0.43469060461033315
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	36	snowboard	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	37	sports ball	0.0
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	38	kite	0.575
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	39	baseball bat	0.3439356435643564
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	40	baseball glove	0.7504950495049505
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	41	skateboard	0.44240924092409234
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	42	surfboard	0.27409078142672433
