arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	0	19	2	40	132847	130593	662378	0	0	0xd43f5e018b415631	1	0
stage59	0	19	3	40	135583	131507	676817	0	1	0xd43f5e018b415631	1	0
stage57	0	20	0	41	135461	131258	661593	1	0	0xd43f5e018b415631	1	0
stage59	0	20	1	41	133736	131523	661031	2	0	0xd43f5e018b415631	1	0
stage59	0	20	2	42	133768	131523	653265	0	0	0xd43f5e018b415631	1	0
stage57	0	20	3	42	133513	131316	660694	1	0	0xd43f5e018b415631	1	0
stage59	0	21	0	43	133907	131653	654082	0	2	0xd43f5e018b415631	1	0
stage57	0	21	1	43	133346	131143	660494	0	7	0xd43f5e018b415631	1	0
stage57	0	21	2	44	133580	130350	654724	0	4	0xd43f5e018b415631	1	0
stage59	0	21	3	44	133977	131480	664055	0	2	0xd43f5e018b415631	1	0
stage57	0	22	0	45	132471	130248	653701	2	1	0xd43f5e018b415631	1	0
stage59	0	22	1	45	134857	131709	669535	0	0	0xd43f5e018b415631	1	0
stage59	0	22	2	46	134046	131842	656446	0	0	0xd43f5e018b415631	1	0
stage57	0	22	3	46	132827	130568	662170	1	0	0xd43f5e018b415631	1	0
stage59	0	23	0	47	133613	131407	658780	0	1	0xd43f5e018b415631	1	0
stage57	0	23	1	47	132674	130419	650576	0	0	0xd43f5e018b415631	1	0
stage57	0	23	2	48	132760	130527	663093	1	1	0xd43f5e018b415631	1	0
stage59	0	23	3	48	134127	131944	660627	1	0	0xd43f5e018b415631	1	0
stage57	0	24	0	49	133013	130579	650154	0	0	0xd43f5e018b415631	1	0
stage59	0	24	1	49	133850	131308	662069	0	0	0xd43f5e018b415631	1	0
stage59	0	24	2	50	134204	131961	670145	0	0	0xd43f5e018b415631	1	0
stage57	0	24	3	50	132942	130725	659231	0	1	0xd43f5e018b415631	1	0
stage59	0	25	0	51	133819	131258	655416	0	2	0xd43f5e018b415631	1	0
stage57	0	25	1	51	133287	131012	662706	1	2	0xd43f5e018b415631	1	0
stage57	0	25	2	52	133115	130870	656605	0	2	0xd43f5e018b415631	1	0
stage59	0	25	3	52	133618	131347	667770	3	1	0xd43f5e018b415631	1	0
stage57	0	26	0	53	134364	130734	661310	1	0	0xd43f5e018b415631	1	0
stage59	0	26	1	53	133450	131187	666065	2	0	0xd43f5e018b415631	1	0
stage59	0	26	2	54	133697	131456	659755	0	1	0xd43f5e018b415631	1	0
stage57	0	26	3	54	132764	130502	651178	0	0	0xd43f5e018b415631	1	0
stage59	0	27	0	55	133823	131293	664328	0	0	0xd43f5e018b415631	1	0
stage57	0	27	1	55	133082	130878	655411	1	1	0xd43f5e018b415631	1	0
stage57	0	27	2	56	133326	130909	666576	0	0	0xd43f5e018b415631	1	0
stage59	0	27	3	56	135340	131003	662441	0	0	0xd43f5e018b415631	1	0
stage57	0	28	0	57	132683	130433	661540	0	0	0xd43f5e018b415631	1	0
stage59	0	28	1	57	134170	131650	659473	0	0	0xd43f5e018b415631	1	0
stage59	0	28	2	58	133648	131291	665426	0	1	0xd43f5e018b415631	1	0
stage57	0	28	3	58	134079	130598	658379	0	1	0xd43f5e018b415631	1	0
stage59	0	29	0	59	133457	131189	664548	2	1	0xd43f5e018b415631	1	0
stage57	0	29	1	59	134439	130455	658847	0	2	0xd43f5e018b415631	1	0
stage57	0	29	2	60	132771	130541	662678	0	1	0xd43f5e018b415631	1	0
stage59	0	29	3	60	133940	131726	659964	0	0	0xd43f5e018b415631	1	0
stage57	0	30	0	61	133381	130485	666762	0	0	0xd43f5e018b415631	1	0
stage59	0	30	1	61	135171	131540	662174	0	2	0xd43f5e018b415631	1	0
stage59	0	30	2	62	133411	131168	662885	0	0	0xd43f5e018b415631	1	0
stage57	0	30	3	62	132557	130311	655202	3	0	0xd43f5e018b415631	1	0
stage59	0	31	0	63	134374	131077	669885	0	1	0xd43f5e018b415631	1	0
stage57	0	31	1	63	133351	130825	658631	0	0	0xd43f5e018b415631	1	0
stage57	0	31	2	64	133469	130983	652576	0	0	0xd43f5e018b415631	1	0
stage59	0	31	3	64	133471	131232	661774	1	0	0xd43f5e018b415631	1	0
stage57	0	32	0	65	134663	131090	672231	0	0	0xd43f5e018b415631	1	0
stage59	0	32	1	65	135747	131565	677698	0	2	0xd43f5e018b415631	1	0
stage59	0	32	2	66	134170	131946	660429	0	2	0xd43f5e018b415631	1	0
stage57	0	32	3	66	133138	130296	665816	0	2	0xd43f5e018b415631	1	0
stage59	0	33	0	67	135745	131403	678837	0	2	0xd43f5e018b415631	1	0
stage57	0	33	1	67	132726	130510	659895	1	1	0xd43f5e018b415631	1	0
stage57	0	33	2	68	132679	130470	656281	0	0	0xd43f5e018b415631	1	0
stage59	0	33	3	68	134649	131295	670651	0	0	0xd43f5e018b415631	1	0
stage57	0	34	0	69	133033	130812	657509	2	2	0xd43f5e018b415631	1	0
stage59	0	34	1	69	133741	131428	653325	3	0	0xd43f5e018b415631	1	0
stage59	0	34	2	70	133628	131431	661201	0	1	0xd43f5e018b415631	1	0
stage57	0	34	3	70	133314	130776	653512	1	1	0xd43f5e018b415631	1	0
stage59	0	35	0	71	133940	131669	664050	2	0	0xd43f5e018b415631	1	0
stage57	0	35	1	71	133831	130067	655358	0	0	0xd43f5e018b415631	1	0
stage57	0	35	2	72	132881	130650	662274	0	0	0xd43f5e018b415631	1	0
stage59	0	35	3	72	133701	131464	658701	1	0	0xd43f5e018b415631	1	0
stage57	0	36	0	73	133639	130718	666901	0	1	0xd43f5e018b415631	1	0
stage59	0	36	1	73	135895	131731	677794	0	1	0xd43f5e018b415631	1	0
stage59	0	36	2	74	134242	131711	659764	0	1	0xd43f5e018b415631	1	0
stage57	0	36	3	74	133226	130829	664841	0	2	0xd43f5e018b415631	1	0
stage59	0	37	0	75	135201	131017	661122	0	1	0xd43f5e018b415631	1	0
stage57	0	37	1	75	133044	130795	661337	0	0	0xd43f5e018b415631	1	0
stage57	0	37	2	76	132919	130692	656315	0	0	0xd43f5e018b415631	1	0
stage59	0	37	3	76	135182	131866	669958	0	1	0xd43f5e018b415631	1	0
stage57	0	38	0	77	134420	132193	671539	1	2	0xd43f5e018b415631	1	0
stage59	0	38	1	77	136176	132566	678907	1	0	0xd43f5e018b415631	1	0
stage59	0	38	2	78	134067	131859	659246	0	1	0xd43f5e018b415631	1	0
stage57	0	38	3	78	133489	130758	665548	0	1	0xd43f5e018b415631	1	0
stage59	0	39	0	79	133824	131594	659171	1	0	0xd43f5e018b415631	1	0
stage57	0	39	1	79	133729	130837	666943	1	0	0xd43f5e018b415631	1	0
stage57	0	39	2	80	132812	130613	658282	0	0	0xd43f5e018b415631	1	0
stage59	0	39	3	80	135184	131475	672410	0	2	0xd43f5e018b415631	1	0
stage57	0	40	0	81	133874	131669	657548	1	2	0xd43f5e018b415631	1	0
stage59	0	40	1	81	133746	131483	665154	0	1	0xd43f5e018b415631	1	0
stage59	0	40	2	82	134101	131591	657733	0	2	0xd43f5e018b415631	1	0
stage57	0	40	3	82	133259	130995	663563	1	1	0xd43f5e018b415631	1	0
stage59	0	41	0	83	133932	131399	658450	1	0	0xd43f5e018b415631	1	0
stage57	0	41	1	83	132691	130435	648606	1	0	0xd43f5e018b415631	1	0
stage57	0	41	2	84	133419	131207	661583	1	1	0xd43f5e018b415631	1	0
stage59	0	41	3	84	135226	131568	673027	1	0	0xd43f5e018b415631	1	0
stage57	0	42	0	85	132776	130553	656879	0	0	0xd43f5e018b415631	1	0
stage59	0	42	1	85	133536	131283	653619	0	1	0xd43f5e018b415631	1	0
stage59	0	42	2	86	133783	131536	662964	1	0	0xd43f5e018b415631	1	0
stage57	0	42	3	86	133951	130789	655144	0	0	0xd43f5e018b415631	1	0
stage59	0	43	0	87	133543	131290	662049	0	0	0xd43f5e018b415631	1	0
stage57	0	43	1	87	132802	130573	654272	2	0	0xd43f5e018b415631	1	0
stage57	0	43	2	88	132885	130630	650324	0	1	0xd43f5e018b415631	1	0
stage59	0	43	3	88	133894	131633	662870	1	2	0xd43f5e018b415631	1	0
stage57	0	44	0	89	134267	130808	670762	0	4	0xd43f5e018b415631	1	0
stage59	0	44	1	89	133259	131034	659912	1	2	0xd43f5e018b415631	1	0
stage59	0	44	2	90	133673	131426	654509	0	1	0xd43f5e018b415631	1	0
stage57	0	44	3	90	132911	130666	662271	1	0	0xd43f5e018b415631	1	0
stage59	0	45	0	91	134033	131828	658899	0	0	0xd43f5e018b415631	1	0
stage57	0	45	1	91	133364	131097	665142	2	1	0xd43f5e018b415631	1	0
stage57	0	45	2	92	133330	130841	658932	0	0	0xd43f5e018b415631	1	0
stage59	0	45	3	92	135644	132401	671098	0	0	0xd43f5e018b415631	1	0
stage57	0	46	0	93	133753	131476	653681	1	1	0xd43f5e018b415631	1	0
stage59	0	46	1	93	133135	130941	660806	0	0	0xd43f5e018b415631	1	0
stage59	0	46	2	94	134084	131552	656467	0	0	0xd43f5e018b415631	1	0
stage57	0	46	3	94	133024	130712	662157	0	0	0xd43f5e018b415631	1	0
stage59	0	47	0	95	133852	131524	658056	0	0	0xd43f5e018b415631	1	0
stage57	0	47	1	95	133223	130409	665019	0	2	0xd43f5e018b415631	1	0
stage57	0	47	2	96	134828	131116	661003	0	2	0xd43f5e018b415631	1	0
stage59	0	47	3	96	133491	131236	663538	3	0	0xd43f5e018b415631	1	0
stage57	0	48	0	97	133337	131023	656468	1	2	0xd43f5e018b415631	1	0
stage59	0	48	1	97	133524	131239	666483	2	1	0xd43f5e018b415631	1	0
stage59	0	48	2	98	133739	131541	659885	0	0	0xd43f5e018b415631	1	0
stage57	0	48	3	98	133667	130451	668004	1	0	0xd43f5e018b415631	1	0
stage59	0	49	0	99	133678	131465	660412	1	2	0xd43f5e018b415631	1	0
stage57	0	49	1	99	133713	130325	652966	0	1	0xd43f5e018b415631	1	0
stage57	0	49	2	100	132598	130394	660165	0	0	0xd43f5e018b415631	1	0
stage59	0	49	3	100	133385	131185	657636	0	1	0xd43f5e018b415631	1	0
stage59	1	0	0	101	133811	131570	667499	1	0	0xd43f5e018b415631	1	0
stage57	1	0	1	101	134263	130634	659926	0	0	0xd43f5e018b415631	1	0
stage57	1	0	2	102	132882	130508	648723	0	0	0xd43f5e018b415631	1	0
stage59	1	0	3	102	133968	131746	661224	3	0	0xd43f5e018b415631	1	0
stage57	1	1	0	103	132580	130313	650965	2	1	0xd43f5e018b415631	1	0
stage59	1	1	1	103	134232	131772	665468	0	2	0xd43f5e018b415631	1	0
stage59	1	1	2	104	134025	131801	655490	1	1	0xd43f5e018b415631	1	0
stage57	1	1	3	104	133092	130510	661549	0	2	0xd43f5e018b415631	1	0
stage59	1	2	0	105	133292	131074	656606	1	1	0xd43f5e018b415631	1	0
stage57	1	2	1	105	132822	130553	650158	1	0	0xd43f5e018b415631	1	0
stage57	1	2	2	106	132589	130345	661841	0	0	0xd43f5e018b415631	1	0
stage59	1	2	3	106	135587	131401	677567	0	1	0xd43f5e018b415631	1	0
stage57	1	3	0	107	132618	130399	659487	1	0	0xd43f5e018b415631	1	0
stage59	1	3	1	107	135108	131256	674676	0	0	0xd43f5e018b415631	1	0
stage59	1	3	2	108	133857	131354	660088	0	2	0xd43f5e018b415631	1	0
stage57	1	3	3	108	132442	130203	650492	1	0	0xd43f5e018b415631	1	0
stage59	1	4	0	109	133752	131495	665140	3	0	0xd43f5e018b415631	1	0
stage57	1	4	1	109	132846	130608	656386	2	0	0xd43f5e018b415631	1	0
stage57	1	4	2	110	132588	130339	652008	0	1	0xd43f5e018b415631	1	0
stage59	1	4	3	110	133433	131191	665578	1	0	0xd43f5e018b415631	1	0
stage57	1	5	0	111	132970	130450	658440	1	2	0xd43f5e018b415631	1	0
stage59	1	5	1	111	133751	131492	654536	0	1	0xd43f5e018b415631	1	0
stage59	1	5	2	112	133613	131363	662491	0	2	0xd43f5e018b415631	1	0
stage57	1	5	3	112	133091	130874	654769	1	1	0xd43f5e018b415631	1	0
stage59	1	6	0	113	134258	131456	666777	1	0	0xd43f5e018b415631	1	0
stage57	1	6	1	113	132896	130702	655547	0	0	0xd43f5e018b415631	1	0
stage57	1	6	2	114	133258	131008	651420	0	1	0xd43f5e018b415631	1	0
stage59	1	6	3	114	133543	131316	661870	1	0	0xd43f5e018b415631	1	0
stage57	1	7	0	115	134506	130955	671842	0	0	0xd43f5e018b415631	1	0
stage59	1	7	1	115	133742	131449	660186	0	1	0xd43f5e018b415631	1	0
stage59	1	7	2	116	133970	131731	668683	1	0	0xd43f5e018b415631	1	0
stage57	1	7	3	116	132737	130523	658724	1	0	0xd43f5e018b415631	1	0
stage59	1	8	0	117	133406	131194	655591	0	0	0xd43f5e018b415631	1	0
stage57	1	8	1	117	132808	130547	648478	1	0	0xd43f5e018b415631	1	0
stage57	1	8	2	118	133178	130658	660654	0	1	0xd43f5e018b415631	1	0
stage59	1	8	3	118	133763	131549	655650	1	3	0xd43f5e018b415631	1	0
stage57	1	9	0	119	132664	130365	662687	1	0	0xd43f5e018b415631	1	0
stage59	1	9	1	119	133193	130996	659615	1	2	0xd43f5e018b415631	1	0
stage59	1	9	2	120	134166	131611	655028	0	1	0xd43f5e018b415631	1	0
stage57	1	9	3	120	133074	130867	660346	1	0	0xd43f5e018b415631	1	0
stage59	1	10	0	121	133200	130998	655346	0	0	0xd43f5e018b415631	1	0
stage57	1	10	1	121	133447	130556	665848	1	1	0xd43f5e018b415631	1	0
stage57	1	10	2	122	133572	131089	659455	0	0	0xd43f5e018b415631	1	0
stage59	1	10	3	122	134670	131553	669384	0	1	0xd43f5e018b415631	1	0
stage57	1	11	0	123	133812	130446	656991	1	1	0xd43f5e018b415631	1	0
stage59	1	11	1	123	133917	131652	664995	2	0	0xd43f5e018b415631	1	0
stage59	1	11	2	124	133747	131546	656447	0	0	0xd43f5e018b415631	1	0
stage57	1	11	3	124	133272	131023	664073	2	0	0xd43f5e018b415631	1	0
stage59	1	12	0	125	133790	131255	658633	0	1	0xd43f5e018b415631	1	0
stage57	1	12	1	125	132775	130515	649642	2	0	0xd43f5e018b415631	1	0
stage57	1	12	2	126	133053	130819	661859	0	2	0xd43f5e018b415631	1	0
stage59	1	12	3	126	135508	131614	675395	1	2	0xd43f5e018b415631	1	0
stage57	1	13	0	127	133333	130814	658330	1	1	0xd43f5e018b415631	1	0
stage59	1	13	1	127	134334	132085	669100	0	2	0xd43f5e018b415631	1	0
stage59	1	13	2	128	133844	131642	658525	0	0	0xd43f5e018b415631	1	0
stage57	1	13	3	128	133182	130915	665637	3	0	0xd43f5e018b415631	1	0
stage59	1	14	0	129	135265	131582	662141	0	1	0xd43f5e018b415631	1	0
stage57	1	14	1	129	133022	130746	661991	0	0	0xd43f5e018b415631	1	0
stage57	1	14	2	130	132690	130482	656757	0	0	0xd43f5e018b415631	1	0
stage59	1	14	3	130	134632	131227	671123	0	0	0xd43f5e018b415631	1	0
stage57	1	15	0	131	135630	131572	676753	0	0	0xd43f5e018b415631	1	0
stage59	1	15	1	131	133864	131623	659593	2	0	0xd43f5e018b415631	1	0
stage59	1	15	2	132	133184	130928	650259	1	0	0xd43f5e018b415631	1	0
stage57	1	15	3	132	135249	130871	662477	1	2	0xd43f5e018b415631	1	0
stage59	1	16	0	133	134317	132055	663810	2	0	0xd43f5e018b415631	1	0
stage57	1	16	1	133	132755	130490	651945	1	2	0xd43f5e018b415631	1	0
stage57	1	16	2	134	133251	130907	664806	0	0	0xd43f5e018b415631	1	0
stage59	1	16	3	134	135178	131047	660774	0	2	0xd43f5e018b415631	1	0
stage57	1	17	0	135	133101	130890	660965	0	2	0xd43f5e018b415631	1	0
stage59	1	17	1	135	135085	131768	673741	0	0	0xd43f5e018b415631	1	0
stage59	1	17	2	136	133529	131325	659066	0	1	0xd43f5e018b415631	1	0
stage57	1	17	3	136	133408	130506	651876	0	1	0xd43f5e018b415631	1	0
stage59	1	18	0	137	133712	131510	661679	0	0	0xd43f5e018b415631	1	0
stage57	1	18	1	137	133539	130466	653753	0	0	0xd43f5e018b415631	1	0
stage57	1	18	2	138	133019	130760	662271	0	1	0xd43f5e018b415631	1	0
stage59	1	18	3	138	135674	131451	676018	1	0	0xd43f5e018b415631	1	0
stage57	1	19	0	139	133044	130796	657853	0	0	0xd43f5e018b415631	1	0
stage59	1	19	1	139	134566	131258	670330	1	0	0xd43f5e018b415631	1	0
stage59	1	19	2	140	134302	131778	659041	0	1	0xd43f5e018b415631	1	0
stage57	1	19	3	140	132937	130688	663558	0	1	0xd43f5e018b415631	1	0
stage59	1	20	0	141	135556	131358	677527	0	2	0xd43f5e018b415631	1	0
stage57	1	20	1	141	134925	130600	661984	0	0	0xd43f5e018b415631	1	0
stage57	1	20	2	142	133306	131058	663721	1	2	0xd43f5e018b415631	1	0
stage59	1	20	3	142	133964	131745	658386	0	1	0xd43f5e018b415631	1	0
stage57	1	21	0	143	133639	130937	665393	1	0	0xd43f5e018b415631	1	0
stage59	1	21	1	143	135206	131244	675572	0	0	0xd43f5e018b415631	1	0
stage59	1	21	2	144	134084	131721	660768	0	1	0xd43f5e018b415631	1	0
stage57	1	21	3	144	132885	130583	650383	1	0	0xd43f5e018b415631	1	0
stage59	1	22	0	145	133560	131233	662660	0	0	0xd43f5e018b415631	1	0
stage57	1	22	1	145	133112	130748	655095	0	1	0xd43f5e018b415631	1	0
stage57	1	22	2	146	132813	130553	649689	0	0	0xd43f5e018b415631	1	0
stage59	1	22	3	146	133500	131236	662159	0	1	0xd43f5e018b415631	1	0
stage57	1	23	0	147	134556	130768	672396	1	0	0xd43f5e018b415631	1	0
stage59	1	23	1	147	133610	131400	660362	0	1	0xd43f5e018b415631	1	0
stage59	1	23	2	148	133696	131293	653243	0	1	0xd43f5e018b415631	1	0
stage57	1	23	3	148	133000	130787	660627	1	2	0xd43f5e018b415631	1	0
stage59	1	24	0	149	135029	131269	673879	0	1	0xd43f5e018b415631	1	0
stage57	1	24	1	149	134049	130422	659956	0	1	0xd43f5e018b415631	1	0
stage57	1	24	2	150	132652	130394	649541	0	1	0xd43f5e018b415631	1	0
stage59	1	24	3	150	133627	131230	663101	1	0	0xd43f5e018b415631	1	0
stage57	1	25	0	151	132993	130791	655141	1	0	0xd43f5e018b415631	1	0
stage59	1	25	1	151	133479	131215	666616	2	1	0xd43f5e018b415631	1	0
stage59	1	25	2	152	133522	131322	660171	0	0	0xd43f5e018b415631	1	0
stage57	1	25	3	152	132562	130281	652178	2	0	0xd43f5e018b415631	1	0
stage59	1	26	0	153	133310	131052	665769	0	1	0xd43f5e018b415631	1	0
stage57	1	26	1	153	134984	130749	661426	1	0	0xd43f5e018b415631	1	0
stage57	1	26	2	154	132891	130635	662624	0	0	0xd43f5e018b415631	1	0
stage59	1	26	3	154	135727	131630	677041	1	0	0xd43f5e018b415631	1	0
stage57	1	27	0	155	134609	130475	660081	1	1	0xd43f5e018b415631	1	0
stage59	1	27	1	155	133824	131488	664122	0	1	0xd43f5e018b415631	1	0
stage59	1	27	2	156	133917	131713	656080	0	1	0xd43f5e018b415631	1	0
stage57	1	27	3	156	132943	130692	662544	1	1	0xd43f5e018b415631	1	0
stage59	1	28	0	157	135183	131128	660108	1	2	0xd43f5e018b415631	1	0
stage57	1	28	1	157	134982	130603	662229	1	1	0xd43f5e018b415631	1	0
stage57	1	28	2	158	133038	130804	663632	0	0	0xd43f5e018b415631	1	0
stage59	1	28	3	158	135284	131160	660791	1	1	0xd43f5e018b415631	1	0
stage57	1	29	0	159	135089	130361	662566	0	0	0xd43f5e018b415631	1	0
stage59	1	29	1	159	133940	131686	664173	1	0	0xd43f5e018b415631	1	0
stage59	1	29	2	160	133451	131250	655197	0	0	0xd43f5e018b415631	1	0
stage57	1	29	3	160	133353	131084	664315	0	1	0xd43f5e018b415631	1	0
stage59	1	30	0	161	135525	131529	676299	0	0	0xd43f5e018b415631	1	0
stage57	1	30	1	161	132728	130518	658510	3	0	0xd43f5e018b415631	1	0
stage57	1	30	2	162	132560	130362	654716	0	0	0xd43f5e018b415631	1	0
stage59	1	30	3	162	135183	131890	669761	0	2	0xd43f5e018b415631	1	0
stage57	1	31	0	163	134307	130636	671343	0	1	0xd43f5e018b415631	1	0
stage59	1	31	1	163	135459	131146	662372	0	2	0xd43f5e018b415631	1	0
stage59	1	31	2	164	134150	131933	662503	0	1	0xd43f5e018b415631	1	0
stage57	1	31	3	164	133242	130318	652122	0	1	0xd43f5e018b415631	1	0
stage59	1	32	0	165	134233	131990	663224	0	1	0xd43f5e018b415631	1	0
stage57	1	32	1	165	133820	130464	669018	0	2	0xd43f5e018b415631	1	0
stage57	1	32	2	166	133026	130824	660196	0	2	0xd43f5e018b415631	1	0
stage59	1	32	3	166	133462	131237	655731	2	0	0xd43f5e018b415631	1	0
stage57	1	33	0	167	132941	130577	664498	0	0	0xd43f5e018b415631	1	0
stage59	1	33	1	167	136249	131931	679221	0	0	0xd43f5e018b415631	1	0
stage59	1	33	2	168	133576	131371	658672	0	1	0xd43f5e018b415631	1	0
stage57	1	33	3	168	133199	130911	651140	3	0	0xd43f5e018b415631	1	0
stage59	1	34	0	169	133915	131692	662242	0	0	0xd43f5e018b415631	1	0
